Account,date,classification,daily_pnl,daily_volume,trade_count,avg_trade_size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-30,Greed,2710.626288,177280.9,10,17728.09
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-01,Neutral,0.0,139954.32,4,34988.58
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-02,Fear,0.0,99954.34,4,24988.585
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-03,Fear,0.0,120009.0,4,30002.25
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-05,Neutral,5767.161892,605605.13,36,16822.36472222222
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-06,Neutral,130.487079,300130.56,22,13642.298181818182
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-07,Neutral,0.0,219984.65,21,10475.459523809524
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-08,Neutral,5396.546638,434583.55,35,12416.672857142858
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-09,Neutral,396.06272,220399.93,14,15742.852142857142
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-10,Fear,0.0,300024.33999999997,16,18751.521249999998
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-11,Fear,8885.327477,488903.45999999996,25,19556.1384
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-12,Neutral,541.55471,159713.4,10,15971.34
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-13,Neutral,0.0,60002.42,10,6000.242
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-14,Neutral,1913.61958,61916.020000000004,5,12383.204000000002
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-15,Greed,1170.2260760000001,81173.36,7,11596.194285714286
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-16,Greed,219.480876,80229.17,11,7293.560909090909
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-17,Greed,36.11496,140032.03,8,17504.00375
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-18,Greed,333.219141,120331.43000000001,6,20055.238333333335
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-19,Greed,0.0,99996.86,4,24999.215
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-20,Greed,229.060526,120225.71,6,20037.618333333336
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-21,Greed,0.0,150024.18,11,13638.561818181817
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-22,Greed,0.0,60000.36,3,20000.12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-23,Greed,-46.489941,210006.07,18,11667.003888888888
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-25,Greed,4543.862071,404587.18,25,16183.4872
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-27,Greed,666.6623079999999,90664.41,4,22666.1025
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-28,Greed,0.0,119994.32,9,13332.702222222222
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-29,Greed,0.0,602574.92,37,16285.80864864865
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-31,Extreme Greed,765.475192,853642.02,28,30487.215
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-01,Extreme Greed,1040.5747959999999,231031.1,9,25670.122222222224
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-02,Greed,0.0,40000.0,2,20000.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-03,Greed,0.0,109994.34,4,27498.585
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-04,Greed,2259.351364,432210.64,26,16623.486153846156
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-05,Greed,678.4759280000001,200627.23,10,20062.723
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-06,Greed,2821.24842,121906.38,12,10158.865
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-07,Extreme Greed,628.96246,60628.85,2,30314.425
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-08,Extreme Greed,646.3734049999999,240641.63,24,10026.734583333333
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-09,Extreme Greed,0.0,150000.41,9,16666.712222222224
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-10,Extreme Greed,548.36595,180546.95,8,22568.36875
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-11,Extreme Greed,1479.677222,331422.14,20,16571.107
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-12,Extreme Greed,2053.119744,1062217.74,74,14354.293783783784
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-13,Extreme Greed,7680.907897,487811.82,25,19512.4728
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-14,Extreme Greed,2348.106228,882430.6900000001,41,21522.69975609756
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-15,Extreme Greed,2003.536586,1360371.8,79,17219.896202531647
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-16,Extreme Greed,255.14686999999998,219874.16999999998,12,18322.8475
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-17,Extreme Greed,546.624374,620398.38,26,23861.476153846153
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-18,Extreme Greed,3158.176614,942106.09,35,26917.316857142858
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-19,Extreme Greed,1573.210981,319742.28,30,10658.076000000001
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-20,Extreme Greed,2259.775633,838287.08,33,25402.638787878786
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-21,Extreme Greed,909.745283,160082.19,9,17786.91
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-22,Extreme Greed,1825.01255,301850.83,18,16769.490555555556
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-23,Extreme Greed,0.0,60006.729999999996,9,6667.414444444444
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-24,Extreme Greed,445.338356,520442.5,33,15770.984848484848
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-25,Extreme Greed,5059.459732,864428.22,30,28814.273999999998
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-26,Extreme Greed,0.0,425026.62,22,19319.39181818182
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-27,Extreme Greed,-2848.159792,1256511.88,44,28557.08818181818
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-28,Extreme Greed,1174.315571,338785.3,12,28232.108333333334
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-29,Extreme Greed,610.52512,180586.6,7,25798.085714285717
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-30,Extreme Greed,850.54514,239121.3,12,19926.774999999998
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-01,Extreme Greed,337.835516,600205.84,27,22229.845925925925
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-02,Extreme Greed,754.7378,300751.24,17,17691.249411764704
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-03,Extreme Greed,1467.1002210000001,282371.72000000003,9,31374.63555555556
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-04,Extreme Greed,291.35271,261052.41999999998,13,20080.955384615383
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-05,Extreme Greed,1435.68724,761409.11,19,40074.16368421053
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-06,Greed,7206.315268,1482566.5,59,25128.245762711864
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-07,Extreme Greed,2342.996384,198481.45,4,49620.3625
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-08,Extreme Greed,0.0,59993.63,7,8570.51857142857
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-09,Extreme Greed,2350.499742,359668.86,17,21156.991764705883
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-10,Extreme Greed,3986.312514,700941.13,36,19470.586944444443
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-11,Greed,1083.777057,699939.4299999999,30,23331.314333333332
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-12,Extreme Greed,0.0,379879.42,31,12254.174838709678
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-13,Extreme Greed,6790.274613,1015080.35,49,20715.92551020408
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-14,Extreme Greed,570.1898180000001,199648.91,19,10507.837368421053
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-15,Extreme Greed,263.914304,300238.04,21,14297.049523809523
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-16,Extreme Greed,0.0,879655.69,27,32579.84037037037
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-17,Extreme Greed,0.0,179998.07,12,14999.839166666667
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-18,Extreme Greed,-4627.220257,1746481.42,62,28169.055161290322
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-19,Extreme Greed,1582.2032900000002,920856.42,53,17374.649433962266
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-20,Greed,0.0,222287.61,6,37047.935
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-21,Greed,1367.500173,1011186.0700000001,50,20223.721400000002
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-22,Greed,0.0,130010.22,3,43336.74
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-23,Greed,0.0,339151.52,16,21196.97
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-24,Greed,2081.2674110000003,936313.54,32,29259.798125
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-25,Greed,0.0,69999.20999999999,3,23333.069999999996
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-26,Extreme Greed,7617.597338,442414.11,21,21067.338571428572
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-27,Greed,0.0,70037.56,18,3890.9755555555553
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-28,Greed,16.972942,110053.39,6,18342.231666666667
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-29,Greed,390.062046,79594.51,14,5685.322142857142
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-30,Greed,4235.298688000001,564189.77,22,25644.989545454548
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-31,Greed,2301.21954,492219.79,47,10472.761489361701
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-01,Greed,0.0,49999.51,1,49999.51
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-02,Greed,2399.9471460000004,372066.43,19,19582.443684210524
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-03,Greed,3084.287743,462922.45,48,9644.217708333334
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-04,Greed,0.0,99999.72,14,7142.837142857143
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-05,Greed,890.33157,369118.91000000003,19,19427.31105263158
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-06,Extreme Greed,3575.442423,343551.17,32,10735.9740625
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-07,Extreme Greed,0.0,473733.88,39,12147.022564102565
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-08,Greed,0.0,308657.88,16,19291.1175
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-10,Neutral,-36229.641811,5895084.66,219,26918.19479452055
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-11,Greed,1559.841529,1555106.23,76,20461.92407894737
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-12,Greed,736.621517,1855292.07,75,24737.227600000002
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-13,Greed,1756.982034,2347576.77,97,24201.82237113402
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-14,Greed,1878.804638,631744.81,42,15041.543095238096
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-15,Greed,7470.003118,1561822.32,73,21394.826301369863
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-16,Extreme Greed,5170.4237570000005,2726066.91,100,27260.669100000003
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-17,Extreme Greed,811.1445319999999,640726.49,21,30510.78523809524
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-18,Extreme Greed,4078.848863,1881041.4000000001,58,32431.74827586207
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-19,Extreme Greed,3253.260003,2215874.55,88,25180.392613636363
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-20,Extreme Greed,7466.841136,5798129.04,194,29887.263092783505
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-21,Extreme Greed,2953.3108039999997,1305394.74,92,14189.073260869565
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-22,Extreme Greed,2971.896355,1064843.07,61,17456.443770491805
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-23,Extreme Greed,6749.1349199999995,1475987.52,82,17999.84780487805
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-24,Extreme Greed,1707.06994,615921.78,42,14664.804285714286
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-25,Extreme Greed,446.44485399999996,404746.0,18,22485.88888888889
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-27,Greed,0.0,497556.79,15,33170.452666666664
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-30,Greed,3278.847724,1596026.23,75,21280.349733333333
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-31,Extreme Greed,975.654751,810395.77,59,13735.521525423728
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-01,Greed,0.0,90002.76,4,22500.69
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-02,Greed,0.0,762553.84,30,25418.461333333333
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-04,Greed,6403.5061239999995,858959.52,9,95439.94666666667
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-05,Neutral,0.0,149967.24,9,16663.026666666665
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-06,Neutral,440.753133,300413.94,10,30041.394
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-07,Fear,3691.30885,526723.87,27,19508.291481481483
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-08,Fear,0.0,179986.01,8,22498.25125
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-09,Neutral,866.203569,270878.47000000003,3,90292.82333333335
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-10,Fear,2069.55836,1215549.97,84,14470.832976190475
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-11,Neutral,1353.604398,704543.29,56,12581.13017857143
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-12,Neutral,5212.729861,1243390.53,84,14802.268214285714
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-13,Neutral,2205.413149,402796.16,23,17512.87652173913
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-14,Neutral,2678.115601,1154846.76,58,19911.15103448276
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-15,Neutral,3884.0032459999998,476361.68,21,22683.889523809525
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-16,Neutral,314.96786,360143.82,25,14405.7528
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-17,Neutral,1204.110761,539004.4,42,12833.438095238096
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-18,Neutral,1670.219701,580438.45,44,13191.782954545453
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-19,Fear,3512.2119079999998,942394.5599999999,58,16248.182068965516
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-20,Neutral,1829.292797,1540266.49,90,17114.072111111112
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-21,Greed,5993.575314,1294008.56,76,17026.42842105263
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-22,Neutral,1287.143384,1521306.46,91,16717.653406593407
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-23,Neutral,109.68322,279927.15,31,9029.90806451613
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-24,Neutral,1925.839355,461880.54,17,27169.443529411765
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-25,Fear,0.0,997556.48,51,19559.930980392157
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-02,Fear,11005.991600000001,1128567.17,26,43406.429615384615
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-03,Fear,1136.272279,321169.45,12,26764.120833333334
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-04,Extreme Fear,8002.939313,1526486.58,59,25872.653898305085
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-05,Extreme Fear,2741.101375,1559003.67,54,28870.43833333333
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-06,Fear,3069.196282,643192.97,37,17383.593783783785
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-07,Fear,3273.5394420000002,221986.16,22,10090.28
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-08,Fear,0.0,120007.91,17,7059.288823529412
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-09,Fear,0.0,419843.45,11,38167.586363636365
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-10,Extreme Fear,14133.265684,2600586.37,103,25248.4113592233
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-11,Extreme Fear,2479.265806,1051214.99,33,31854.999696969695
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-12,Fear,0.0,179993.79,10,17999.379
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-13,Neutral,5770.595066,625667.75,22,28439.44318181818
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-14,Fear,11039.384571,550923.0,25,22036.92
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-15,Neutral,575.945518,139397.58,8,17424.6975
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-16,Fear,144.99309,160136.34,6,26689.39
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-17,Fear,2220.589556,202232.32,11,18384.756363636363
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-18,Fear,362.477712,399685.35,44,9083.757954545454
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-19,Fear,1438.717656,341524.48,29,11776.706206896552
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-20,Neutral,0.0,119999.91,8,14999.98875
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-21,Fear,0.0,180004.35,6,30000.725000000002
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-22,Fear,58.007635,300062.0,24,12502.583333333334
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-23,Fear,134.82844,40134.54,10,4013.454
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-24,Neutral,0.0,59998.869999999995,14,4285.6335714285715
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-25,Neutral,217.47456799999998,119781.57,9,13309.063333333334
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-26,Neutral,980.433384,200756.93,10,20075.693
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-27,Fear,4329.319769,784368.48,40,19609.212
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-28,Fear,0.0,199987.63,10,19998.763
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-29,Fear,0.0,219994.47999999998,8,27499.309999999998
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-31,Fear,2112.5276,722103.27,40,18052.58175
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-01,Fear,1402.082488,141406.34,20,7070.317
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-02,Fear,0.0,19999.7,1,19999.7
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-03,Fear,0.0,279939.1,9,31104.344444444443
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-04,Fear,4591.427138999999,424550.64,21,20216.697142857145
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-06,Fear,0.0,179973.59,7,25710.512857142858
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-07,Extreme Fear,0.0,599973.16,45,13332.73688888889
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-08,Extreme Fear,21114.136771999998,1071082.47,28,38252.94535714285
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-09,Extreme Fear,25875.837656,875895.92,45,19464.35377777778
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-10,Fear,0.0,149900.81,9,16655.645555555555
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-11,Fear,3188.3381949999994,153089.11000000002,3,51029.70333333334
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-13,Neutral,253.67505,50252.83,8,6281.60375
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-14,Fear,322.73095,125342.08,27,4642.299259259259
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-16,Fear,0.0,74998.81999999999,4,18749.704999999998
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-17,Fear,1713.120195,176726.77,9,19636.307777777776
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-18,Fear,0.0,49998.06,4,12499.515
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-19,Fear,721.976596,150720.99000000002,18,8373.388333333334
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-20,Fear,0.0,124997.05,8,15624.63125
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-21,Fear,459.153994,150455.44999999998,9,16717.272222222222
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-24,Greed,0.0,74998.36,4,18749.59
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-25,Greed,0.0,450028.12,16,28126.7575
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-30,Greed,5286.100993,694755.66,36,19298.768333333333
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-05-01,Neutral,1220.746604,201224.78,14,14373.198571428571
0x513b8629fe877bb581bf244e326a047b249c4ff1,2024-12-09,Extreme Greed,0.0,70653.29,42,1682.2211904761903
0x513b8629fe877bb581bf244e326a047b249c4ff1,2024-12-12,Extreme Greed,0.0,296563.81,89,3332.177640449438
0x513b8629fe877bb581bf244e326a047b249c4ff1,2024-12-15,Extreme Greed,0.0,117435.62,28,4194.129285714285
0x513b8629fe877bb581bf244e326a047b249c4ff1,2024-12-19,Extreme Greed,0.0,242679.37,64,3791.86515625
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-02-14,Neutral,194499.072534,921831.01,464,1986.7047629310346
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-02-17,Neutral,0.0,921521.26,292,3155.894726027397
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-03-17,Fear,0.0,320068.24,35,9144.806857142858
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-03-18,Fear,5429.87424,258623.93000000002,6,43103.988333333335
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-03-19,Fear,13272.411278,863420.6900000001,133,6491.884887218045
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-03-20,Neutral,3865.013572,104381.48,75,1391.7530666666667
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-03-27,Fear,0.0,158959.64,77,2064.410909090909
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-03-28,Fear,1470.407794,160429.83,84,1909.8789285714283
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-01,Fear,0.0,179501.53,13,13807.81
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-03,Fear,0.0,110787.03,49,2260.9597959183675
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-05,Fear,0.0,86259.65,34,2537.0485294117643
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-07,Extreme Fear,-37999.868086,529712.57,76,6969.902236842105
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-08,Extreme Fear,3131.840108,1430720.55,148,9667.030743243244
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-09,Extreme Fear,-36253.792726,1376396.0999999999,122,11281.935245901639
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-10,Fear,22908.117384,8621968.6,337,25584.4765578635
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-11,Fear,0.0,2161623.49,65,33255.74600000001
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-12,Fear,88152.006818,51250451.44,1251,40967.58708233413
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-13,Neutral,11239.437228,9047544.72,285,31745.770947368423
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-14,Fear,7922.167264999999,8793628.31,230,38233.16656521739
